dataset,model,method,n,successful,failed,asr_reported
jailbreakbench,Qwen3-8B-Instruct,baseline,100,78,22,78.0
jailbreakbench,Qwen3-8B-Instruct,metacipher,100,83,17,83.0
jailbreakbench,Qwen3-8B-Instruct,pif,100,88,12,88.0
jailbreakbench,Qwen3-8B-Instruct,arrattack,100,81,19,81.0
jailbreakbench,Falcon-H1R-7B,baseline,100,81,19,81.0
jailbreakbench,Falcon-H1R-7B,metacipher,100,89,11,89.0
jailbreakbench,Falcon-H1R-7B,pif,100,91,9,91.0
jailbreakbench,Falcon-H1R-7B,arrattack,100,86,14,86.0
jailbreakbench,Qwen2.5-7B-Instruct,baseline,100,75,25,75.0
jailbreakbench,Qwen2.5-7B-Instruct,metacipher,100,78,22,78.0
jailbreakbench,Qwen2.5-7B-Instruct,pif,100,82,18,82.0
jailbreakbench,Qwen2.5-7B-Instruct,arrattack,100,75,25,75.0
jailbreakbench,"LLaDA-1.5 (~8B, dLLM)",baseline,100,2,98,2.0
jailbreakbench,"LLaDA-1.5 (~8B, dLLM)",metacipher,100,10,90,10.0
jailbreakbench,"LLaDA-1.5 (~8B, dLLM)",pif,100,0,100,0.0
jailbreakbench,"LLaDA-1.5 (~8B, dLLM)",arrattack,100,14,86,14.0
jailbreakbench,Dream-v0-Instruct-7B (dLLM),baseline,100,1,99,1.0
jailbreakbench,Dream-v0-Instruct-7B (dLLM),metacipher,100,8,92,8.0
jailbreakbench,Dream-v0-Instruct-7B (dLLM),pif,100,1,99,1.0
jailbreakbench,Dream-v0-Instruct-7B (dLLM),arrattack,100,12,88,12.0
jailbreakbench,Apple-Diffusion-Coder-7B,baseline,100,1,99,1.0
jailbreakbench,Apple-Diffusion-Coder-7B,metacipher,100,9,91,9.0
jailbreakbench,Apple-Diffusion-Coder-7B,pif,100,11,89,11.0
jailbreakbench,Apple-Diffusion-Coder-7B,arrattack,100,8,92,8.0
maliciousinstruct,Qwen3-8B-Instruct,baseline,100,78,22,78.0
maliciousinstruct,Qwen3-8B-Instruct,metacipher,100,84,16,84.0
maliciousinstruct,Qwen3-8B-Instruct,pif,100,88,12,88.0
maliciousinstruct,Qwen3-8B-Instruct,arrattack,100,81,19,81.0
maliciousinstruct,Falcon-H1R-7B,baseline,100,81,19,81.0
maliciousinstruct,Falcon-H1R-7B,metacipher,100,89,11,89.0
maliciousinstruct,Falcon-H1R-7B,pif,100,92,8,92.0
maliciousinstruct,Falcon-H1R-7B,arrattack,100,86,14,86.0
maliciousinstruct,Qwen2.5-7B-Instruct,baseline,100,75,25,75.0
maliciousinstruct,Qwen2.5-7B-Instruct,metacipher,100,78,22,78.0
maliciousinstruct,Qwen2.5-7B-Instruct,pif,100,82,18,82.0
maliciousinstruct,Qwen2.5-7B-Instruct,arrattack,100,76,24,76.0
maliciousinstruct,"LLaDA-1.5 (~8B, dLLM)",baseline,100,3,97,3.0
maliciousinstruct,"LLaDA-1.5 (~8B, dLLM)",metacipher,100,11,89,11.0
maliciousinstruct,"LLaDA-1.5 (~8B, dLLM)",pif,100,0,100,0.0
maliciousinstruct,"LLaDA-1.5 (~8B, dLLM)",arrattack,100,14,86,14.0
maliciousinstruct,Dream-v0-Instruct-7B (dLLM),baseline,100,1,99,1.0
maliciousinstruct,Dream-v0-Instruct-7B (dLLM),metacipher,100,8,92,8.0
maliciousinstruct,Dream-v0-Instruct-7B (dLLM),pif,100,1,99,1.0
maliciousinstruct,Dream-v0-Instruct-7B (dLLM),arrattack,100,13,87,13.0
maliciousinstruct,Apple-Diffusion-Coder-7B,baseline,100,2,98,2.0
maliciousinstruct,Apple-Diffusion-Coder-7B,metacipher,100,9,91,9.0
maliciousinstruct,Apple-Diffusion-Coder-7B,pif,100,11,89,11.0
maliciousinstruct,Apple-Diffusion-Coder-7B,arrattack,100,8,92,8.0
